student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
465,Mr. David,26.0,ryanwright@example.net,(07).1605.2933,Male,AU,Level 1 ,758,Henderson Loop,River,Humphreyfurt,2994, VIC,2018.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,Yes,Yes,Yes,Single,Yes,Bachelor,No,No,Poor,12.0,8.0,10.0,2.0,90.0,"Web development skill(Frontend),",5.0,Networking,2.44,2.44,90.0,False,20000.0
466,Joel Miller,21.0,mariahhughes@example.net,0439-372-991,Male,AU,Flat 69 ,708,Derek Riviera,Thoroughfare,Port Zacharyhaven,8312, QLD,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Average,3.0,3.0,2.0,1.0,98.0,"Programming, Web development",1.0,Data Science,2.82,3.0,23.0,False,25000.0
467,Dr. Haley,21.0,rebecca19@example.org,(03)-4119-6656,Female,AU,Level 6 ,962,Donald Driveway,Lane,South Michelle,2675, NSW,2022.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Good,2.0,2.5,2.0,1.0,100.0,Programming,1.0,Software,3.9,3.9,11.0,False,50000.0
468,Matthew Turner,21.0,carsonchristine@example.com,0898208022,Male,AU,Unit 50 ,0,Timothy Block,Entrance,Georgefort,951, VIC,2022.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,Yes,Single,Yes,Bachelor,Yes,No,Poor,2.0,5.0,1.0,12.0,98.0,Programming,2.0,"Software, Hardware",3.33,3.33,12.0,False,20000.0
469,Kristina Parker,20.0,wolfcory@example.com,08 8385 7856,Female,AU,19/,352,Jay Wynd,Plaza,North Brent,2908, ACT,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,2.0,3.0,3.0,2.0,97.0,Programming,2.0,Software,4.7,0.0,11.0,False,35000.0
470,Gabriel Burns,20.0,zhorton@example.org,(08).1700.6930,Male,AU,Unit 94 ,139,Emily Freeway,Trunkway,West Molly,2605, ACT,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,No,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Excellent,2.0,4.0,2.0,3.0,90.0,"Programming, Web development",2.0,Data Science,3.98,3.98,11.0,False,22000.0
471,Brenda Boyd,21.0,roberto22@example.net,6833-7900,Female,AU,Apt. 143 ,65,Lori Ramble,Little,Kevinfurt,2960, TAS,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Basic,No,No,No,Single,No,Bachelor,No,No,Good,1.0,2.0,2.0,1.0,100.0,"Programming, Web development",1.0,Software,3.4,3.8,11.0,False,60000.0
472,Anthony Duncan,22.0,gkennedy@example.net,+61-439-431-939,Male,AU,02/,7,Arnold Extension,View,New Deanna,2655, NSW,2022.0,2019.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Poor,2.0,3.3475298126064734,1.0,2.0,70.0,Programming,1.0,Networking,3.81,3.81,11.0,False,400000.0
473,April Harper,23.0,johnnywallace@example.net,9394.9954,Female,AU,51/,843,Todd Reserve,Trailer,Port Jamesshire,2919, NT,2022.0,2021.0,BCSE,Yes,Yes,Offline,Yes,No,Intermediate,No,No,No,Engaged,Yes,Family,Yes,No,Average,2.0,1.5,2.0,3.0,90.0,"Programming, Web development",2.0,Software,3.97,3.97,11.0,True,20250.0
474,Michael Brown,20.0,carlreed@example.org,0452.157.380,Male,AU,287/,6,Daniel Mount,Upper,Ellisshire,5915, VIC,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Poor,2.0,8.0,2.0,8.0,90.0,Programming,2.0,Artificial Intelligence,3.33,3.33,12.0,False,30000.0
475,Ashley Davis,21.0,james21@example.com,+61841935758,Female,AU,27/,74,Julie Glade,Crossroad,New Isabelville,2914, WA,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Intermediate,No,No,Yes,Single,No,Family,Yes,No,Poor,3.0,3.0,1.0,3.0,70.0,Programming,2.0,Data Science,2.68,2.89,23.0,False,15000.0
476,Amy Shaw,20.0,kaitlynbauer@example.net,0308 0631,Female,AU,74/,5,Vincent Path,Brow,Richardfort,2622, NSW,2021.0,2019.0,BCSE,No,No,Online,Yes,No,Intermediate,No,No,Yes,Single,No,Bachelor,Yes,No,Excellent,2.0,3.0,2.0,2.0,95.0,Programming,1.0,Software,3.84,3.84,11.0,False,30000.0
477,Kendra Barrett,20.0,robertsrobert@example.com,5052.2545,Female,AU,1/,45,Mary Anchorage,State Highway,Garciaport,2968, QLD,2021.0,2016.0,BCSE,Yes,No,Offline,Yes,No,Advance,No,No,Yes,Single,Yes,Family,No,No,Average,3.0,2.0,2.0,3.0,75.0,Programming,2.0,Networking,3.54,3.69,25.0,False,20000.0
478,Jayesh Sachdeva,21.0,uyoung@example.net,1007 4348,Male,IN,739/,0,Duncan Ring,Slope,Jessicashire,2786, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,3.0,2.0,2.0,3.0,95.0,Programming,2.0,Software,1.78,3.39,20.0,False,25000.0
479,Ricardo Lopez,19.0,ortizkristy@example.com,+61-464-733-035,Male,AU,Flat 12 ,33,Carl Ramble,Rest,North Charles,2913, TAS,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,Yes,No,Poor,3.0,2.0,1.0,3.0,90.0,Programming,1.0,Networking,2.32,2.8,24.0,False,35000.0
480,Joseph Higgins,20.0,amandacook@example.org,5812 9148,Male,PH,Flat 55 ,70,Gary Part,Firetrail,Batesshire,2570, NSW,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Excellent,2.0,3.0,1.0,3.0,90.0,Programming,2.0,Software,4.0,4.0,11.0,False,50000.0
482,Charles Berry,20.0,jenningsabigail@example.com,+61367219554,Male,AU,2/,44,Fleming Square,Service Way,St. Emily,2618, NSW,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Bachelor,No,No,Excellent,2.0,5.0,2.0,0.5,90.0,Programming,2.0,"Software, BCS ",3.8,3.8,12.0,False,20000.0
483,Brandon Strong,22.0,riverasusan@example.org,03.0379.5905,Male,AU,Apt. 394 ,104,Burke Frontage,Villas,East Nicholasside,2642, TAS,2021.0,2019.0,BCSE,No,Yes,Online,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Poor,5.0,0.0,0.0,3.0,0.0,"Programming, Web development",6.0,Machine Learning / Deep Learning,2.08,2.91,49.0,False,30000.0
484,Devin Rice,20.0,gonzalezgavin@example.org,5770 8717,Male,AU,Suite 151 ,73,Acevedo Ramp,Rue,St. Aaron,2920, ACT,2022.0,2020.0,BCSE,No,No,Offline,Yes,No,Basic,No,No,Yes,Single,Yes,Bachelor,No,No,Average,2.0,2.5,4.0,1.0,95.0,"Programming, Volunteering.",2.0,Data Science,3.05,3.05,12.0,False,25000.0
485,Jonathan Atkinson,21.0,rsellers@example.net,+61-2-8480-7167,Male,AU,731/,8,Thompson Tarn,Place,New Douglaston,2907, ACT,2022.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Average,2.0,3.0,2.0,5.0,90.0,"Programming, Networking",0.0,Data Science,3.45,3.45,12.0,False,30000.0
487,Anahita Chanda,20.0,markrhodes@example.net,(08).8696.6494,Male,IN,Apt. 803 ,700,Richards Siding,Promenade,West Denisefort,278, VIC,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,Yes,Yes,Yes,Single,No,Bachelor,No,No,Poor,22.0,4.0,2.0,3.0,100.0,Programming,2.0,Software,2.73,2.73,12.0,False,20000.0
488,Sean Thomas,22.0,gbyrd@example.net,07-4667-4388,Male,AU,500/,5,Graham Top,Link,South Anthony,2762, SA,2018.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,11.0,1.5,2.0,2.0,80.0,"Web development skill(Backend),",3.0,Software,3.2,3.29,132.0,False,40000.0
489,Isabella Howard-Olsen,20.0,hallmatthew@example.com,03.8498.0306,Female,NZ,Level 7 ,1,Vaughan Place,End,Brandonbury,2820, NSW,2019.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Excellent,8.0,6.0,2.0,2.0,100.0,"Programming, Software Development",2.0,Software,3.96,3.94,85.0,False,100000.0
490,James Nunez,22.0,jennifergeorge@example.com,+61.8.0496.3862,Male,US,Flat 57 ,8,Berger Retreat,Plateau,East Erikaville,2960, QLD,2020.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Poor,8.0,3.3475298126064734,2.0,6.0,60.0,Nothing properly,2.0,Machine Learning / Deep Learning,3.56,3.69,87.0,False,40000.0
491,Todd Williams,23.0,trantony@example.com,2523.1629,Male,AU,Level 4 ,36,Nguyen Bridge,Viaduct,Wilsonland,2893, WA,2022.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Poor,1.0,2.0,1.0,8.0,100.0,Networking,1.0,Data Science,0.0,0.0,0.0,False,40000.0
492,Amanda French,19.0,ericapeterson@example.net,+61.441.490.639,Female,AU,2/,8,Gutierrez Piazza,Circle,New Angelberg,2912, TAS,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Family,No,No,Good,2.0,2.5,2.0,1.0,100.0,"Programming, Drawing",1.0,Software,3.89,3.89,11.0,False,70000.0
493,Heather Valencia,20.0,michael87@example.com,(03)38923819,Female,AU,Flat 16 ,1,Cannon Thoroughfare,Extension,North Jamesfurt,2902, NT,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,No,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Poor,1.0,2.0,1.0,7.0,100.0,Networking,1.0,Data Science,0.0,0.0,0.0,False,15000.0
494,Amber Gonzalez,26.0,reyesbrooke@example.com,07.5081.9693,Female,AU,214/,70,Nicole Turn,Port,Lake Matthew,2105, ACT,2021.0,2014.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Married,No,Family,No,No,Poor,3.0,4.5,3.5,3.0,50.0,Programming,1.0,Software,3.89,3.36,23.0,False,80000.0
495,Joel Ramirez,20.0,alyssa22@example.org,5862 2592,Male,AU,Suite 737 ,988,Mark Link,Lees,Jensenland,3859, VIC,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Poor,2.0,3.0,1.0,2.0,10.0,Programming,1.0,Cyber Security,3.68,3.68,14.0,False,24000.0
497,Justin Huang,19.0,fpeters@example.com,+61-453-925-901,Male,AU,Level 7 ,729,John Tor,Intersection,Jonesberg,2696, NT,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Family,No,No,Average,2.0,5.0,2.0,2.0,98.0,"Programming, Software Development",2.0,Data Science,2.93,2.93,11.0,False,35000.0
498,Glenn Macias,20.0,umartinez@example.com,(07).6235.2185,Male,AU,Level 6 ,4,Hartman Reserve,Rise,Leahport,2187, WA,2022.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Excellent,2.0,4.0,3.0,2.0,100.0,Programming,2.0,Artificial Intelligence,3.81,3.81,12.0,False,50000.0
499,Jessica Smith,19.0,sandragoodwin@example.net,+61 7 2704 3103,Female,NZ,Flat 47 ,62,Turner Crossway,Landing,Port Michael,2683, SA,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,No,Intermediate,No,No,No,Single,No,Family,Yes,Yes,Poor,2.0,3.5,2.0,2.0,98.0,Programming,1.0,Data Science,3.37,0.0,11.0,False,25000.0
500,Jeremy Hamilton,19.0,bowenandrew@example.org,+61 418 045 574,Male,AU,Flat 32 ,8,Nicole Drive,Steps,East Grace,2966, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Married,No,Family,No,No,Good,2.0,3.0,1.0,3.0,100.0,"Programming, Strating....",1.0,confuse,3.25,3.25,10.0,False,25000.0
501,Robert Smith,20.0,mcleanjustin@example.net,0731170973,Male,AU,Flat 42 ,7,Samuel Crescent,Close,North Austin,2920, NT,2022.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Average,2.0,3.0,2.0,3.0,85.0,Programming,2.0,Artificial Intelligence,2.89,2.89,11.0,False,30000.0
502,Kevin Mccarthy,22.0,millermichael@example.com,08 3781 3944,Male,AU,Apt. 861 ,9,Thompson Bypass,Port,New Adrian,2945, VIC,2022.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,No,Engaged,Yes,Bachelor,Yes,No,Poor,2.0,2.0,1.0,3.0,95.0,"Programming, Software Development",1.0,Networking,1.62,1.45,11.0,False,40000.0
503,Carlos Heras,20.0,candacewebb@example.net,(03)-0715-6689,Male,CA,Level 9 ,94,Callahan Mew,Brace,Owenshaven,2998, QLD,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,No,Intermediate,No,No,Yes,Single,No,Family,No,No,Poor,2.0,2.5,2.0,4.0,98.0,I have no,2.0,Data Science,3.73,0.0,11.0,False,35000.0
504,Christopher Watson,20.0,brianlittle@example.com,(08)39061363,Male,AU,Flat 45 ,771,Brandon Block,Dip,East Lisaport,6986, SA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Good,2.0,2.5,2.0,1.0,90.0,"Programming, Web development",4.0,Data Science,3.18,3.39,11.0,False,25000.0
506,Bruce Stark,19.0,jocelyncook@example.net,2548-9220,Male,AU,Level 5 ,67,Fowler Wynd,Firetrail,Middletonfurt,1950, SA,2022.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,Yes,No,No,Single,No,Bachelor,Yes,No,Average,2.0,30.0,1.0,2.0,90.0,Programming,1.0,Software,2.9,2.9,11.0,False,60000.0
507,Jeffrey Coleman,18.0,kperez@example.com,02.7888.3325,Male,AU,52/,909,Jackson Bridge,Estate,West Tiffanytown,2619, ACT,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Good,2.0,6.0,3.0,2.0,95.0,"Programming, Web development",2.0,Software,3.48,3.48,12.0,False,25000.0
508,George Collins,20.0,stephen96@example.org,5425 2263,Male,AU,71/,8,John Hill,Alley,Dawnville,8260, QLD,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,Yes,No,No,Single,No,Family,No,No,Good,2.0,15.0,2.0,4.0,95.0,Web development skill(Backend),3.0,Web developing ,3.6,3.6,11.0,False,25000.0
509,Dr. Thomas,21.0,timothy93@example.net,08-6036-9616,Male,AU,41/,476,Jennifer Corner,Lookout,West Heather,2933, NSW,2021.0,2019.0,BCSE,No,No,Online,Yes,Yes,Basic,No,No,Yes,Single,No,Bachelor,No,No,Average,2.0,2.0,3.0,3.0,90.0,"Programming, Web development",2.0,Data Science,3.13,3.17,11.0,False,40000.0
511,Jeff Mitchell,19.0,xwhite@example.org,03-1665-2523,Male,AU,Level 0 ,9,Simmons Front,Terrace,Kristenhaven,2927, NSW,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Average,2.0,2.0,1.0,1.0,95.0,"Programming, Software Development",2.0,Data Science,3.13,3.13,11.0,False,40000.0
512,Vihaan Batta,20.0,timothy79@example.org,0804971907,Male,IN,Apt. 152 ,806,Barker Parklands,Mall,New Denisemouth,2997, SA,2022.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Excellent,2.0,3.0,2.0,2.0,100.0,Programming,1.0,Data Science,3.85,3.85,12.0,False,30000.0
513,Stephen Mclean,21.0,xdouglas@example.com,70503779,Male,AU,Unit 15 ,5,Best Thoroughfare,Path,Milestown,2967, VIC,2022.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,Yes,No,Good,2.0,4.5,2.0,1.0,100.0,Programming,1.0,Artificial Intelligence,3.6,3.6,11.0,False,30000.0
514,Melissa Fernandez,18.0,jennifer02@example.com,+61-2-4474-6496,Female,AU,7/,72,Lindsey Boulevard,Ride,East Crystal,2603, QLD,2022.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Poor,2.0,2.0,2.0,1.0,100.0,"Programming, Software Development",1.0,Software,3.54,0.0,11.0,False,14000.0
515,Ishita Sahni,20.0,deansusan@example.org,1015-8682,Male,IN,Flat 45 ,968,Douglas Port,Gully,Leetown,2652, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Average,2.0,1.0,2.0,4.0,95.0,Programming,3.0,Software,3.54,3.55,11.0,False,25000.0
516,Christopher Mason,19.0,cschmidt@example.org,26518918,Male,AU,Apt. 925 ,4,Nash Driveway,Track,Hensonmouth,907, QLD,2022.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,No,No,Poor,2.0,3.0,2.0,4.0,95.0,Programming,6.0,Software,2.1,2.1,12.0,False,10000.0
517,Mike Stuart,20.0,jeffreylopez@example.net,+61-417-571-983,Male,AU,Flat 44 ,355,Casey Crossing,Esplanade,Hectormouth,2668, SA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,2.0,3.0,2.0,5.0,90.0,Programming,1.0,"Software, Hardware",2.5,2.5,12.0,False,25000.0
518,Andrew Gomez,24.0,ubentley@example.net,0701554654,Male,AU,Suite 627 ,7,Pope Promenade,Nook,Justinhaven,2692, WA,2019.0,2017.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,No,No,Excellent,11.0,8.0,1.0,1.0,90.0,"Programming, Web development",5.0,Data Science,3.31,3.76,139.0,False,30000.0
519,Benjamin Banks,21.0,pjones@example.org,0488 156 438,Male,AU,4/,2,Matthew Square,Dell,Francisport,2634, QLD,2022.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Poor,2.0,1.0,2.0,4.0,80.0,"Cyber security, Networking,",0.0,Networking,3.75,0.0,12.0,False,50000.0
520,Maxwell Massey,21.0,lewismonica@example.net,+61-3-8594-4447,Male,AU,55/,399,Karen Top,Front,Barryport,2693, WA,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,Yes,No,Good,2.0,6.0,3.0,2.0,98.0,Programming,3.0,Software,3.7,3.7,13.0,False,25000.0
521,Kevin Brooks,21.0,ronaldwong@example.org,0371495027,Male,AU,417/,855,Victoria Plaza,Ring,Mckinneyside,297, QLD,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,Yes,No,Poor,2.0,3.0,3.0,1.0,97.0,Programming,3.0,Machine Learning / Deep Learning,3.5,0.0,13.0,False,33000.0
522,Valerie Garcia,20.0,tasha06@example.net,(08) 8909 4678,Female,AU,Apt. 647 ,7,Latasha Slope,Cross,Mezaport,2908, VIC,2020.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,Yes,No,No,Single,No,Family,No,No,Good,2.0,4.0,2.0,4.0,90.0,Programming,2.0,Hardware,3.7,3.7,11.0,False,60000.0
523,Scott Howard,20.0,vcarroll@example.org,+61.471.847.724,Male,AU,830/,975,Gabriel Gap,Retreat,Sethburgh,5161, TAS,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,Yes,Yes,Yes,Single,No,Bachelor,No,No,Poor,2.0,3.0,2.0,3.0,70.0,Programming,2.0,Software,3.24,3.24,11.0,False,40000.0
524,Ana Wright,22.0,ericacevedo@example.com,08-6750-1602,Female,AU,Suite 458 ,442,Morrison Roadway,Causeway,Ellischester,2994, ACT,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Family,No,No,Poor,11.0,2.5,1.5,2.0,99.0,Programming,1.0,Software,2.3,2.8,113.0,False,60000.0
525,Donna White,22.0,yperez@example.org,71565286,Female,AU,Suite 600 ,1,Watson Ramble,Fire Track,Kathychester,9884, SA,2019.0,2018.0,BCSE,No,No,Offline,Yes,No,Intermediate,No,No,No,Engaged,No,Family,No,No,Poor,8.0,2.0,1.0,3.0,70.0,Web development skill(Frontend),2.0,Machine Learning / Deep Learning,3.87,3.6,141.0,False,70000.0
526,Edward Price,22.0,ejennings@example.com,(08).6416.0738,Male,AU,Flat 39 ,694,Joyce Stairs,Artery,St. Ericastad,2619, NT,2020.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,Yes,Poor,3.0,3.0,2.0,4.0,37.0,Programming,1.0,Artificial Intelligence,3.24,3.5,27.0,False,20250.0
527,James Greene,19.0,taylortimothy@example.net,03 1340 6900,Male,AU,8/,471,Scott Mount,Byway,Jenniferton,2981, NT,2021.0,2020.0,BCSE,No,No,Offline,Yes,No,Basic,No,No,No,Single,No,Family,No,No,Good,2.0,3.3475298126064734,0.0,3.0,85.0,Programming,2.0,Software,3.65,3.39,11.0,False,25000.0
528,Ethan Wallace,21.0,sheenabautista@example.org,(08).7466.4220,Male,PH,Suite 580 ,87,Edward Spur,Range,New Julia,241, NSW,2021.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,3.0,5.0,2.0,3.0,80.0,"Programming, Networking, Digital",2.0,Networking,3.52,3.5,21.0,False,25000.0
529,Robert Harris,20.0,irivera@example.net,+61-2-3511-3731,Male,AU,Unit 74 ,8,Jacobs Dip,Trunkway,East Melanie,2617, WA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Poor,2.0,3.0,1.0,2.0,95.0,Programming,4.0,Data Science,2.73,2.73,11.0,False,21000.0
530,Jonathan Martinez,24.0,cheryldunn@example.net,(03)07400767,Male,AU,Suite 259 ,255,Bryan Courtyard,Artery,North Adrian,2982, QLD,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Family,No,No,Excellent,3.0,3.0,4.0,1.0,90.0,Programming,2.0,Machine Learning / Deep Learning,3.79,3.88,23.0,True,13000.0
531,Frances Pierce,23.0,erica84@example.com,43963227,Female,AU,Level 8 ,3,Taylor Chase,Wade,Gonzalezside,2923, QLD,2019.0,2016.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Engaged,No,Bachelor,No,No,Poor,11.0,2.5,2.0,1.0,70.0,Nothing,0.0,Machine Learning / Deep Learning,3.96,3.91,116.0,False,30000.0
533,Stephanie Kelley,21.0,hendersonjoseph@example.org,02-4483-8033,Female,AU,Level 2 ,76,Glover Edge,Causeway,Collinsfurt,2660, WA,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,No,Intermediate,No,No,No,Single,Yes,Family,Yes,No,Good,2.0,7.0,2.0,0.5,100.0,Programming,2.0,Software,3.4,3.4,12.0,False,15000.0
534,Kimberly Johnson,22.0,mcclainsusan@example.net,+61-431-236-616,Female,AU,508/,249,Rice Footway,Entrance,South Donald,9238, SA,2019.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Good,11.0,2.5,4.5,1.0,90.0,"Programming, Software Development",2.0,Software,3.49,3.39,126.0,False,20000.0
535,Kyle Luna,23.0,john61@example.com,0495 786 765,Male,AU,Suite 735 ,135,Tracy Riverway,Quad,Stephenport,2084, ACT,2022.0,2020.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Excellent,2.0,6.0,2.0,1.0,100.0,Programming,2.0,Software,3.85,3.85,12.0,False,30000.0
536,Michael Gomez,21.0,butleralexandria@example.com,+61200835500,Male,AU,Apt. 386 ,42,Young Subway,Beach,Williamberg,2538, ACT,2020.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Family,No,No,Poor,8.0,4.0,2.0,1.0,90.0,Web development skill(Frontend),2.0,Software,2.02,2.4,71.0,False,35000.0
537,Leslie Grant,26.0,gregory14@example.org,(02)-1203-8821,Female,AU,Unit 48 ,1,Douglas Turn,Lees,Lake Ebonyborough,206, NT,2021.0,2014.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Married,No,Family,No,No,Poor,3.0,5.5,3.5,3.0,50.0,Programming,2.0,Software,3.89,3.38,23.0,False,80000.0
538,Donald Avila,22.0,pamelasalazar@example.com,08.3131.6944,Male,AU,Flat 83 ,7,Knight Interchange,Landing,Morseburgh,2566, VIC,2022.0,2020.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,2.0,2.5,1.0,1.0,90.0,Its on learning,3.0,Software,3.93,3.93,12.0,False,55000.0
539,Anna Fox,20.0,allen90@example.net,(08).9102.9033,Female,AU,Unit 24 ,177,Bell Thoroughfare,Laneway,Sharonborough,5872, WA,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,No,No,Poor,2.0,5.0,2.0,2.0,99.0,Programming,1.0,Machine Learning / Deep Learning,3.9,0.0,11.0,False,20000.0
540,Todd King,20.0,karaschmidt@example.com,0448-868-864,Male,AU,Unit 68 ,155,Alan Rest,Courtyard,West Brandonborough,2647, NSW,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,No,Bachelor,No,No,Good,2.0,3.0,3.0,3.0,95.0,Programming,1.0,Software,3.47,3.47,12.0,False,30000.0
541,Kimberly Johnson,20.0,lindseylori@example.org,0455.521.128,Female,AU,Apt. 124 ,54,Joshua Lees,Rue,Houseborough,838, ACT,2022.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Good,2.0,2.5,2.0,2.0,90.0,Graphics designing,1.0,Software,3.7,3.39,12.0,False,30000.0
542,Curtis Ewing,20.0,joannetaylor@example.com,+61-470-861-809,Male,AU,Apt. 535 ,7,Jennifer Interchange,Place,Port Bridget,2639, NT,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,Yes,No,Poor,2.0,4.5,2.0,2.0,100.0,Programming,2.0,Networking,3.45,0.0,11.0,False,20000.0
